date,ivol
2015-12-09,16.3539
2015-12-10,16.8507
2015-12-11,18.9617
2015-12-14,20.6838
2015-12-15,19.0549
2015-12-16,18.0855
2015-12-17,17.5465
2015-12-18,18.2646
2015-12-21,18.1199
2015-12-22,17.4417
2015-12-23,15.8551
2015-12-24,15.7602
2015-12-29,15.6926
2015-12-30,16.0474
2015-12-31,16.4216
2016-01-04,19.0417
2016-01-05,18.6998
2016-01-06,19.4321
2016-01-07,21.2417
2016-01-08,21.5641
2016-01-11,21.8111
2016-01-12,20.807
2016-01-13,20.2973
2016-01-14,20.6314
2016-01-15,23.149
2016-01-18,22.5119
2016-01-19,21.2436
2016-01-20,24.0781
2016-01-21,22.6107
2016-01-22,21.3665
2016-01-25,21.2896
2016-01-26,21.0872
2016-01-27,20.4951
2016-01-28,21.2838
2016-01-29,19.9489
2016-02-01,19.962
2016-02-02,21.3235
2016-02-03,22.0962
2016-02-04,21.5172
2016-02-05,21.8727
2016-02-08,24.3062
2016-02-09,24.7444
2016-02-10,23.9776
2016-02-11,25.8582
2016-02-12,24.6658
2016-02-15,23.242
2016-02-16,22.9008
2016-02-17,21.1718
2016-02-18,21.5765
2016-02-19,22.1537
2016-02-22,20.2049
2016-02-23,21.0365
2016-02-24,22.6282
2016-02-25,21.2617
2016-02-26,19.7635
2016-02-29,19.9522
2016-03-01,19.3716
2016-03-02,18.9228
2016-03-03,18.3815
2016-03-04,16.9878
2016-03-07,17.7364
2016-03-08,18.9468
2016-03-09,18.8281
2016-03-10,19.0556
2016-03-11,17.8489
2016-03-14,17.3609
2016-03-15,17.4487
2016-03-16,17.0533
2016-03-17,16.3656
2016-03-18,15.4817
2016-03-21,16.3219
2016-03-22,16.5536
2016-03-23,16.6591
2016-03-24,17.7404
2016-03-29,18.0008
2016-03-30,17.0776
2016-03-31,17.4817
2016-04-01,18.1113
2016-04-04,18.1255
2016-04-05,18.0411
2016-04-06,18.706
2016-04-07,19.4847
2016-04-08,17.3139
2016-04-11,19.0853
2016-04-12,19.0834
2016-04-13,16.1236
2016-04-14,17.8537
2016-04-15,18.1247
2016-04-18,18.2216
2016-04-19,17.695
2016-04-20,17.7276
2016-04-21,17.9755
2016-04-22,18.7593
2016-04-25,19.1545
2016-04-26,17.8003
2016-04-27,17.542
2016-04-28,17.2837
2016-04-29,18.0364
2016-05-03,19.0965
2016-05-04,19.9398
2016-05-05,19.7779
2016-05-06,19.9957
2016-05-09,19.5776
2016-05-10,18.8942
2016-05-11,18.9976
2016-05-12,19.3691
2016-05-13,19.511
2016-05-16,19.5901
2016-05-17,19.4953
2016-05-18,18.9291
2016-05-19,19.9671
2016-05-20,18.8958
2016-05-23,18.7622
2016-05-24,17.4449
2016-05-25,16.764
2016-05-26,16.6043
2016-05-27,16.0225
2016-05-31,16.618
2016-06-01,17.3263
2016-06-02,17.2267
2016-06-03,17.0821
2016-06-06,16.4911
2016-06-07,16.5367
2016-06-08,16.5704
2016-06-09,17.3084
2016-06-10,19.3643
2016-06-13,20.0345
2016-06-14,21.6471
2016-06-15,21.6139
2016-06-16,24.2541
2016-06-17,22.5351
2016-06-20,19.6835
2016-06-21,19.9533
2016-06-22,20.4475
2016-06-23,17.9093
2016-06-24,19.502
2016-06-27,22.855
2016-06-28,20.3324
2016-06-29,19.4101
2016-06-30,17.7208
2016-07-01,18.0526
2016-07-04,18.7513
2016-07-05,18.0503
2016-07-06,18.8141
2016-07-07,17.9497
2016-07-08,17.3459
2016-07-11,15.5939
2016-07-12,15.0203
2016-07-13,14.657
2016-07-14,14.3774
2016-07-15,14.3113
2016-07-18,13.9798
2016-07-19,14.0943
2016-07-20,13.9275
2016-07-21,13.9534
2016-07-22,13.97
2016-07-25,14.2667
2016-07-26,14.1345
2016-07-27,13.9336
2016-07-28,13.7038
2016-07-29,13.7247
2016-08-01,13.6593
2016-08-02,14.4411
2016-08-03,14.5751
2016-08-04,13.5628
2016-08-05,12.9267
2016-08-08,12.6523
2016-08-09,12.5917
2016-08-10,12.8805
2016-08-11,12.5896
2016-08-12,12.3137
2016-08-15,12.5175
2016-08-16,13.1604
2016-08-17,13.6932
2016-08-18,12.9471
2016-08-19,13.3211
2016-08-22,13.5709
2016-08-23,13.1512
2016-08-24,13.3644
2016-08-25,13.6807
2016-08-26,13.458
2016-08-30,13.7481
2016-08-31,13.9084
2016-09-01,14.5413
2016-09-02,13.4305
2016-09-05,13.3632
2016-09-06,13.7781
2016-09-07,13.5204
2016-09-08,13.3339
2016-09-09,14.3973
2016-09-12,15.8578
2016-09-13,16.1301
2016-09-14,16.1343
2016-09-15,15.5932
2016-09-16,15.4431
2016-09-19,14.8141
2016-09-20,14.7956
2016-09-21,14.7908
2016-09-22,13.6657
2016-09-23,13.6391
2016-09-26,14.7238
2016-09-27,15.1508
2016-09-28,14.466
2016-09-29,14.1069
2016-09-30,14.175
2016-10-03,14.1937
2016-10-04,14.054
2016-10-05,14.3245
2016-10-06,14.354
2016-10-07,14.6872
2016-10-10,14.3768
2016-10-11,14.6352
2016-10-12,15.0619
2016-10-13,15.7578
2016-10-14,14.8909
2016-10-17,15.2732
2016-10-18,14.9809
2016-10-19,14.1606
2016-10-20,13.4816
2016-10-21,13.3374
2016-10-24,13.3733
2016-10-25,13.4861
2016-10-26,13.9128
2016-10-27,14.0561
2016-10-28,14.1993
2016-10-31,14.8514
2016-11-01,15.5698
2016-11-02,16.0802
2016-11-03,16.6797
2016-11-04,17.0627
2016-11-07,16.2628
2016-11-08,15.9177
2016-11-09,15.4079
2016-11-10,15.2569
2016-11-11,15.6503
2016-11-14,15.5055
2016-11-15,14.7605
2016-11-16,14.8326
2016-11-17,14.3404
2016-11-18,14.4473
2016-11-21,14.5252
2016-11-22,14.2965
2016-11-23,14.4634
2016-11-24,14.4851
2016-11-25,14.7538
2016-11-28,15.5178
2016-11-29,15.516
2016-11-30,15.0307
2016-12-01,15.7821
2016-12-02,15.5775
2016-12-05,14.6302
2016-12-06,13.9227
2016-12-07,13.3582
2016-12-08,12.8027
2016-12-09,13.0402
2016-12-12,13.7188
2016-12-13,13.1559
2016-12-14,13.2789
2016-12-15,12.8339
2016-12-16,12.8602
2016-12-19,12.6864
2016-12-20,12.5737
2016-12-21,12.5694
2016-12-22,12.6695
2016-12-23,12.7796
2016-12-28,13.1767
2016-12-29,13.4876
2016-12-30,13.4774
2017-01-03,13.4407
2017-01-04,12.8997
2017-01-05,12.672
2017-01-06,11.9975
2017-01-09,12.2944
2017-01-10,12.1585
2017-01-11,12.4838
2017-01-12,12.9048
2017-01-13,12.8904
2017-01-16,13.0547
2017-01-17,12.8969
2017-01-18,12.4598
2017-01-19,12.3496
2017-01-20,11.9405
2017-01-23,12.7461
2017-01-24,12.5308
2017-01-25,12.1176
2017-01-26,11.6635
2017-01-27,11.4922
2017-01-30,12.3905
2017-01-31,12.2608
2017-02-01,12.2315
2017-02-02,11.7943
2017-02-03,11.3325
2017-02-06,11.598
2017-02-07,11.4618
2017-02-08,11.896
2017-02-09,11.6194
2017-02-10,11.346
2017-02-13,11.4636
2017-02-14,11.6767
2017-02-15,11.4943
2017-02-16,11.8876
2017-02-17,11.7044
2017-02-20,11.9329
2017-02-21,12.1083
2017-02-22,12.3896
2017-02-23,13.1504
2017-02-24,13.7
2017-02-27,14.1386
2017-02-28,14.21
2017-03-01,13.768
2017-03-02,14.172
2017-03-03,13.4379
2017-03-06,13.3773
2017-03-07,12.9649
2017-03-08,12.9501
2017-03-09,13.208
2017-03-10,13.264
2017-03-13,13.2789
2017-03-14,13.425
2017-03-15,13.2422
2017-03-16,12.6581
2017-03-17,12.003
2017-03-20,12.0408
2017-03-21,12.1164
2017-03-22,12.7415
2017-03-23,12.8091
2017-03-24,13.1332
2017-03-27,13.4058
2017-03-28,12.3884
2017-03-29,11.8486
2017-03-30,11.7142
2017-03-31,11.6589
2017-04-03,11.5221
2017-04-04,11.1823
2017-04-05,10.7989
2017-04-06,11.2976
2017-04-07,11.1954
2017-04-10,11.8534
2017-04-11,12.3491
2017-04-12,12.071
2017-04-13,12.0881
2017-04-18,13.432
2017-04-19,13.1592
2017-04-20,13.2659
2017-04-21,13.0743
2017-04-24,10.7937
2017-04-25,10.6545
2017-04-26,10.6906
2017-04-27,10.7788
2017-04-28,10.9305
2017-05-02,10.9947
2017-05-03,11.081
2017-05-04,10.6085
2017-05-05,10.4043
2017-05-08,10.1869
2017-05-09,10.0647
2017-05-10,10.4036
2017-05-11,10.5847
2017-05-12,10.6895
2017-05-15,10.8318
2017-05-16,10.5913
2017-05-17,11.3557
2017-05-18,11.7127
2017-05-19,10.9961
2017-05-22,10.8009
2017-05-23,10.7285
2017-05-24,10.5314
2017-05-25,10.4916
2017-05-26,10.4414
2017-05-30,11.0933
2017-05-31,11.3294
2017-06-01,11.0583
2017-06-02,10.8066
2017-06-05,10.9483
2017-06-06,11.0461
2017-06-07,10.9756
2017-06-08,11.0751
2017-06-09,10.6081
2017-06-12,10.8823
2017-06-13,10.778
2017-06-14,10.5841
2017-06-15,11.1092
2017-06-16,10.4581
2017-06-19,9.8629
2017-06-20,10.2111
2017-06-21,10.8043
2017-06-22,10.8781
2017-06-23,10.7808
2017-06-26,10.5308
2017-06-27,10.56
2017-06-28,10.8972
2017-06-29,11.4318
2017-06-30,11.7967
2017-07-03,10.9557
2017-07-04,10.9692
2017-07-05,11.0514
2017-07-06,11.4481
2017-07-07,11.5272
2017-07-10,11.1065
2017-07-11,11.0781
2017-07-12,10.6378
2017-07-13,10.5525
2017-07-14,10.5199
2017-07-17,10.3405
2017-07-18,10.6764
2017-07-19,10.2698
2017-07-20,10.1155
2017-07-21,10.4101
2017-07-24,10.5245
2017-07-25,9.9918
2017-07-26,9.6472
2017-07-27,9.73
2017-07-28,10.2118
2017-07-31,10.2594
2017-08-01,9.9251
2017-08-02,9.9878
2017-08-03,9.6092
2017-08-04,9.661
2017-08-07,9.7839
2017-08-08,9.5556
2017-08-09,10.218
2017-08-10,11.3291
2017-08-11,11.8013
2017-08-14,10.8371
2017-08-15,10.4432
2017-08-16,10.2709
2017-08-17,10.5657
2017-08-18,11.3767
2017-08-21,11.4546
2017-08-22,10.771
2017-08-23,10.7209
2017-08-24,10.4273
2017-08-25,10.6119
2017-08-29,11.4361
2017-08-30,10.9618
2017-08-31,10.595
2017-09-01,10.2631
2017-09-04,10.9755
2017-09-05,11.3786
2017-09-06,11.5609
2017-09-07,11.1231
2017-09-08,11.3846
2017-09-11,10.7867
2017-09-12,10.6629
2017-09-13,10.6834
2017-09-14,11.2066
2017-09-15,11.3573
2017-09-18,10.9726
2017-09-19,10.539
2017-09-20,10.6171
2017-09-21,10.3389
2017-09-22,10.2049
2017-09-25,10.3075
2017-09-26,10.1409
2017-09-27,10.0987
2017-09-28,10.0188
2017-09-29,9.746
2017-10-02,9.6257
2017-10-03,9.4647
2017-10-04,9.6481
2017-10-05,9.3649
2017-10-06,9.4069
2017-10-09,9.6208
2017-10-10,9.4605
2017-10-11,9.4495
2017-10-12,9.3572
2017-10-13,9.0658
2017-10-16,9.0169
2017-10-17,8.7635
2017-10-18,8.5836
2017-10-19,8.8971
2017-10-20,8.88
2017-10-23,8.848
2017-10-24,8.8895
2017-10-25,9.7321
2017-10-26,9.0602
2017-10-27,8.9539
2017-10-30,9.1252
2017-10-31,8.9943
2017-11-01,9.101
2017-11-02,8.9425
2017-11-03,8.7374
2017-11-06,8.8739
2017-11-07,9.1925
2017-11-08,9.235
2017-11-09,9.8236
2017-11-10,10.3311
2017-11-13,10.4298
2017-11-14,10.545
2017-11-15,10.95
2017-11-16,10.4334
2017-11-17,10.2943
2017-11-20,9.9925
2017-11-21,9.5593
2017-11-22,9.4101
2017-11-23,9.4474
2017-11-24,9.4844
2017-11-27,9.6424
2017-11-28,9.3504
2017-11-29,9.437
2017-11-30,9.7399
2017-12-01,10.2073
2017-12-04,9.8008
2017-12-05,9.7089
2017-12-06,9.8423
2017-12-07,10.0938
2017-12-08,9.6089
2017-12-11,9.5108
2017-12-12,9.2258
2017-12-13,9.6944
2017-12-14,9.8577
2017-12-15,9.4633
2017-12-18,8.8687
2017-12-19,9.1997
2017-12-20,9.7088
2017-12-21,9.4186
2017-12-22,9.5497
2017-12-27,9.5718
2017-12-28,9.6565
2017-12-29,9.7758
2018-01-02,10.0296
2018-01-03,9.5384
2018-01-04,9.3656
2018-01-05,9.2248
2018-01-08,9.3624
2018-01-09,9.2335
2018-01-10,9.3695
2018-01-11,9.2435
2018-01-12,9.0901
2018-01-15,9.1778
2018-01-16,9.4122
2018-01-17,9.6941
2018-01-18,9.928
2018-01-19,9.7784
2018-01-22,9.7701
2018-01-23,9.4456
2018-01-24,9.8885
2018-01-25,10.1591
2018-01-26,9.7657
2018-01-29,10.2842
2018-01-30,11.0536
2018-01-31,11.0957
2018-02-01,11.3801
2018-02-02,11.8049
2018-02-05,12.8037
2018-02-06,16.2672
2018-02-07,13.4705
2018-02-08,15.4865
2018-02-09,17.0831
2018-02-12,15.5469
2018-02-13,15.1027
2018-02-14,13.4156
2018-02-15,13.1847
2018-02-16,12.149
2018-02-19,12.7351
2018-02-20,12.3961
2018-02-21,12.1553
2018-02-22,12.4194
2018-02-23,12.193
2018-02-26,11.4318
2018-02-27,11.8343
2018-02-28,12.1761
2018-03-01,12.9404
2018-03-02,14.2944
2018-03-05,12.9147
2018-03-06,12.5169
2018-03-07,12.4381
2018-03-08,12.637
2018-03-09,11.5291
2018-03-12,11.5888
2018-03-13,12.3022
2018-03-14,12.3075
2018-03-15,12.4207
2018-03-16,11.8881
2018-03-19,13.4399
2018-03-20,12.8234
2018-03-21,13.0233
2018-03-22,14.0941
2018-03-23,14.5618
2018-03-26,14.9537
2018-03-27,14.0345
2018-03-28,14.5555
2018-03-29,13.7283
2018-04-03,14.3526
2018-04-04,14.5059
2018-04-05,13.3512
2018-04-06,13.4646
2018-04-09,13.2571
2018-04-10,12.71
2018-04-11,12.7726
2018-04-12,12.4078
2018-04-13,12.0725
2018-04-16,12.0494
2018-04-17,11.3181
2018-04-18,11.1042
2018-04-19,11.161
2018-04-20,10.9759
2018-04-23,10.8455
2018-04-24,10.774
2018-04-25,11.1323
2018-04-26,10.385
2018-04-27,10.4767
2018-04-30,10.4768
2018-05-01,10.4733
2018-05-02,10.4191
2018-05-03,10.7795
2018-05-04,10.3286
2018-05-08,10.5482
2018-05-09,10.6186
2018-05-10,10.6187
2018-05-11,10.5242
2018-05-14,10.4998
2018-05-15,10.5959
2018-05-16,10.7657
2018-05-17,10.6029
2018-05-18,10.9177
2018-05-21,11.1561
2018-05-22,10.8485
2018-05-23,11.7525
2018-05-24,12.169
2018-05-25,11.6401
2018-05-29,13.1869
2018-05-30,12.7137
2018-05-31,12.4064
2018-06-01,12.0117
2018-06-04,11.5467
2018-06-05,11.7304
2018-06-06,11.4123
2018-06-07,11.1569
2018-06-08,11.3328
2018-06-11,10.9963
2018-06-12,10.9412
2018-06-13,10.8641
2018-06-14,10.3716
2018-06-15,11.2061
2018-06-18,11.7945
2018-06-19,11.9626
2018-06-20,11.7252
2018-06-21,12.1243
2018-06-22,11.2639
2018-06-25,13.0065
2018-06-26,12.6574
2018-06-27,12.4692
2018-06-28,12.9251
2018-06-29,12.5071
2018-07-02,13.5386
2018-07-03,12.7518
2018-07-04,12.7154
2018-07-05,12.4461
2018-07-06,11.9574
2018-07-09,11.5638
2018-07-10,10.9512
2018-07-11,11.543
2018-07-12,11.2382
2018-07-13,11.1528
2018-07-16,11.3485
2018-07-17,11.1654
2018-07-18,10.8099
2018-07-19,10.8123
2018-07-20,10.8618
2018-07-23,11.0031
2018-07-24,10.5068
2018-07-25,11.0848
2018-07-26,10.7681
2018-07-27,10.5592
2018-07-30,10.83
2018-07-31,10.7707
2018-08-01,11.3931
2018-08-02,11.8752
2018-08-03,11.103
2018-08-06,11.1447
2018-08-07,10.6483
2018-08-08,10.7483
2018-08-09,10.5866
2018-08-10,11.8148
2018-08-13,12.2135
2018-08-14,12.1444
2018-08-15,13.4446
2018-08-16,12.399
2018-08-17,12.1841
2018-08-20,11.4651
2018-08-21,11.2438
2018-08-22,11.211
2018-08-23,11.1909
2018-08-24,10.9666
2018-08-28,11.0168
2018-08-29,11.3761
2018-08-30,11.8637
2018-08-31,12.3911
2018-09-03,12.1076
2018-09-04,12.5262
2018-09-05,12.9348
2018-09-06,13.2549
2018-09-07,13.1581
2018-09-10,13.0234
2018-09-11,12.9013
2018-09-12,12.8185
2018-09-13,12.7565
2018-09-14,12.2912
2018-09-17,12.4095
2018-09-18,12.3478
2018-09-19,12.1443
2018-09-20,11.8518
2018-09-21,11.5014
2018-09-24,11.9083
2018-09-25,11.5539
2018-09-26,11.3877
2018-09-27,11.3466
2018-09-28,11.6491
2018-10-01,11.5188
2018-10-02,11.659
2018-10-03,11.3362
2018-10-04,12.0134
2018-10-05,12.647
2018-10-08,13.3268
2018-10-09,13.3255
2018-10-10,14.0432
2018-10-11,15.1484
2018-10-12,15.0078
2018-10-15,14.7164
2018-10-16,13.9864
2018-10-17,14.1629
2018-10-18,14.0208
2018-10-19,13.9391
2018-10-22,14.0321
2018-10-23,14.9972
2018-10-24,15.0919
2018-10-25,14.9407
2018-10-26,16.1565
2018-10-29,15.5326
2018-10-30,15.5245
2018-10-31,14.745
2018-11-01,14.7574
2018-11-02,14.5986
2018-11-05,14.3286
2018-11-06,14.409
2018-11-07,13.5753
2018-11-08,13.1082
2018-11-09,13.5436
2018-11-12,14.2175
2018-11-13,14.2157
2018-11-14,14.7175
2018-11-15,15.1842
2018-11-16,14.3292
2018-11-19,14.5029
2018-11-20,15.5007
2018-11-21,14.6558
2018-11-22,15.1362
2018-11-23,15.1931
2018-11-26,14.8339
2018-11-27,14.8267
2018-11-28,15.231
2018-11-29,15.0767
2018-11-30,15.2519
2018-12-03,14.6617
2018-12-04,15.0517
2018-12-05,16.3064
2018-12-06,19.7381
2018-12-07,18.8572
2018-12-10,19.5183
2018-12-11,18.213
2018-12-12,17.7908
2018-12-13,17.3584
2018-12-14,17.4083
2018-12-17,17.8766
2018-12-18,18.5855
2018-12-19,18.0801
2018-12-20,18.9513
2018-12-21,18.8407
2018-12-24,19.285
2018-12-27,21.1602
2018-12-28,20.2408
2018-12-31,20.1377
2019-01-02,19.7473
2019-01-03,19.4284
2019-01-04,17.6945
2019-01-07,17.8006
2019-01-08,16.9331
2019-01-09,16.7706
2019-01-10,16.843
2019-01-11,16.7102
2019-01-14,17.0789
2019-01-15,16.7083
2019-01-16,15.9457
2019-01-17,15.6708
2019-01-18,14.5364
2019-01-21,15.0045
2019-01-22,15.4052
2019-01-23,15.6695
2019-01-24,15.0709
2019-01-25,14.4922
2019-01-28,15.113
2019-01-29,14.786
2019-01-30,14.5314
2019-01-31,14.3054
2019-02-01,13.6605
2019-02-04,13.4888
2019-02-05,12.9219
2019-02-06,13.1757
2019-02-07,14.0395
2019-02-08,14.6636
2019-02-11,14.108
2019-02-12,13.8786
2019-02-13,13.5885
2019-02-14,13.7101
2019-02-15,13.4334
2019-02-18,13.4884
2019-02-19,13.5313
2019-02-20,13.1609
2019-02-21,13.3926
2019-02-22,13.0913
2019-02-25,13.0149
2019-02-26,13.0769
2019-02-27,13.6462
2019-02-28,13.2634
2019-03-01,13.2979
2019-03-04,13.3168
2019-03-05,13.1579
2019-03-06,13.157
2019-03-07,13.174
2019-03-08,13.7514
2019-03-11,13.7676
2019-03-12,13.535
2019-03-13,13.5024
2019-03-14,13.1013
2019-03-15,12.605
2019-03-18,12.5675
2019-03-19,12.505
2019-03-20,12.7681
2019-03-21,12.9096
2019-03-22,14.0956
2019-03-25,14.1409
2019-03-26,13.5725
2019-03-27,13.9583
2019-03-28,13.8113
2019-03-29,13.2936
2019-04-01,12.989
2019-04-02,12.7409
2019-04-03,12.5295
2019-04-04,12.3275
2019-04-05,12.0352
2019-04-08,12.5658
2019-04-09,12.4295
2019-04-10,12.3872
2019-04-11,11.6118
2019-04-12,11.1357
2019-04-15,10.8709
2019-04-16,10.4085
2019-04-17,10.4162
2019-04-18,10.2647
2019-04-23,10.5635
2019-04-24,10.7512
2019-04-25,10.9449
2019-04-26,10.93
2019-04-29,10.9974
2019-04-30,11.2256
2019-05-01,11.5346
2019-05-02,11.7953
2019-05-03,11.3208
2019-05-07,12.9801
2019-05-08,12.8097
2019-05-09,13.9421
2019-05-10,13.1906
2019-05-13,13.6868
2019-05-14,12.9264
2019-05-15,12.3837
2019-05-16,11.3826
2019-05-17,11.302
2019-05-20,12.135
2019-05-21,11.5877
2019-05-22,11.4583
2019-05-23,12.5674
2019-05-24,12.393
2019-05-28,12.3541
2019-05-29,13.3262
2019-05-30,12.7614
2019-05-31,13.3378
2019-06-03,13.2058
2019-06-04,12.8653
2019-06-05,12.7731
2019-06-06,12.5384
2019-06-07,12.0775
2019-06-10,11.9244
2019-06-11,11.8562
2019-06-12,11.9223
2019-06-13,11.7239
2019-06-14,11.7449
2019-06-17,11.7168
2019-06-18,11.1079
2019-06-19,11.359
2019-06-20,11.1069
2019-06-21,11.379
2019-06-24,11.5083
2019-06-25,11.5421
2019-06-26,11.4847
2019-06-27,11.3551
2019-06-28,10.9748
2019-07-01,10.5734
2019-07-02,10.1902
2019-07-03,10.0561
2019-07-04,10.2282
2019-07-05,10.7017
2019-07-08,10.7085
2019-07-09,10.7337
2019-07-10,10.7779
2019-07-11,10.7261
2019-07-12,10.5975
2019-07-15,10.4831
2019-07-16,10.2764
2019-07-17,10.5888
2019-07-18,10.9379
2019-07-19,10.9037
2019-07-22,10.9858
2019-07-23,10.801
2019-07-24,11.1759
2019-07-25,10.9153
2019-07-26,10.5487
2019-07-29,10.6305
2019-07-30,11.4035
2019-07-31,11.6868
2019-08-01,11.9305
2019-08-02,14.0021
2019-08-05,15.6873
2019-08-06,15.7599
2019-08-07,15.4697
2019-08-08,14.523
2019-08-09,15.0496
2019-08-12,15.2771
2019-08-13,15.1252
2019-08-14,16.5775
2019-08-15,17.0128
2019-08-16,16.1378
2019-08-19,15.2347
2019-08-20,15.4137
2019-08-21,14.6088
2019-08-22,15.4118
2019-08-23,16.2009
2019-08-27,16.2808
2019-08-28,16.3915
2019-08-29,15.5607
2019-08-30,15.5069
2019-09-02,15.4254
2019-09-03,15.8397
2019-09-04,14.7872
2019-09-05,14.0106
2019-09-06,13.6661
2019-09-09,13.7162
2019-09-10,13.7304
2019-09-11,13.4569
2019-09-12,12.9975
2019-09-13,12.6244
2019-09-16,13.238
2019-09-17,13.4056
2019-09-18,13.5161
2019-09-19,13.1124
2019-09-20,12.9449
2019-09-23,13.7676
2019-09-24,13.7063
2019-09-25,14.0923
2019-09-26,13.8293
2019-09-27,13.4715
2019-09-30,13.4189
2019-10-01,13.892
2019-10-02,16.0007
2019-10-03,16.2982
2019-10-04,15.507
2019-10-07,15.042
2019-10-08,15.65
2019-10-09,15.2805
2019-10-10,14.8133
2019-10-11,13.8347
2019-10-14,13.8188
2019-10-15,12.9278
2019-10-16,13.0594
2019-10-17,12.7934
2019-10-18,13.0966
2019-10-21,12.7483
2019-10-22,12.6815
2019-10-23,12.4536
2019-10-24,12.1129
2019-10-25,11.8835
2019-10-28,11.7832
2019-10-29,12.172
2019-10-30,12.1287
2019-10-31,12.3787
2019-11-01,12.0669
2019-11-04,11.8984
2019-11-05,11.854
2019-11-06,11.8199
2019-11-07,11.5907
2019-11-08,11.833
2019-11-11,11.9759
2019-11-12,11.7752
2019-11-13,11.9694
2019-11-14,12.0824
2019-11-15,11.8426
2019-11-18,12.0999
2019-11-19,12.0542
2019-11-20,12.1904
2019-11-21,12.5126
2019-11-22,12.4039
2019-11-25,11.9719
2019-11-26,11.859
2019-11-27,11.965
2019-11-28,12.1726
2019-11-29,12.3839
2019-12-02,13.5048
2019-12-03,14.0143
2019-12-04,13.5618
2019-12-05,13.7996
2019-12-06,13.2002
2019-12-09,13.417
2019-12-10,13.777
2019-12-11,13.7823
2019-12-12,12.8839
2019-12-13,11.6929
2019-12-16,11.1304
2019-12-17,11.4929
2019-12-18,11.3051
2019-12-19,11.1052
2019-12-20,10.5737
2019-12-23,10.698
2019-12-24,10.6958
2019-12-27,10.9384
2019-12-30,11.6282
2019-12-31,11.8472
2020-01-02,10.9676
2020-01-03,11.3487
2020-01-06,11.6893
2020-01-07,11.2464
2020-01-08,10.9698
2020-01-09,10.5912
2020-01-10,10.5213
2020-01-13,10.7484
2020-01-14,10.5568
2020-01-15,10.3775
2020-01-16,10.1939
2020-01-17,10.0392
2020-01-20,10.1168
2020-01-21,10.444
2020-01-22,10.8902
2020-01-23,11.2635
2020-01-24,10.906
2020-01-27,13.0203
2020-01-28,12.135
2020-01-29,11.8758
2020-01-30,12.9765
2020-01-31,13.4543
2020-02-03,13.0248
2020-02-04,12.0752
2020-02-05,11.5415
2020-02-06,11.1321
2020-02-07,11.5075
2020-02-10,11.6211
2020-02-11,11.3011
2020-02-12,11.1349
2020-02-13,11.8174
2020-02-14,11.7011
2020-02-17,11.563
2020-02-18,12.2854
2020-02-19,11.4474
2020-02-20,11.7273
2020-02-21,12.5298
2020-02-24,15.7572
2020-02-25,17.2882
2020-02-26,16.4428
2020-02-27,20.5915
2020-02-28,27.2338
2020-03-02,23.4682
2020-03-03,22.4885
2020-03-04,20.9279
2020-03-05,22.757
2020-03-06,29.5669
2020-03-09,37.3615
2020-03-10,37.809
2020-03-11,37.8249
2020-03-12,48.3707
2020-03-13,51.2924
2020-03-16,59.9245
2020-03-17,50.2299
2020-03-18,53.8042
2020-03-19,50.8778
2020-03-20,43.9826
2020-03-23,41.737
2020-03-24,34.4762
2020-03-25,37.5245
2020-03-26,35.6267
2020-03-27,40.8445
2020-03-30,38.0879
2020-03-31,35.4285
2020-04-01,37.7037
2020-04-02,36.8379
2020-04-03,35.2447
2020-04-06,31.3888
2020-04-07,31.5921
2020-04-08,32.0583
2020-04-09,32.1761
2020-04-14,30.162
2020-04-15,32.4139
2020-04-16,31.0047
2020-04-17,30.1403
2020-04-20,29.7933
2020-04-21,33.4785
2020-04-22,31.6779
2020-04-23,30.3326
2020-04-24,30.6429
2020-04-27,27.4432
2020-04-28,25.5417
2020-04-29,24.3435
2020-04-30,26.5061
2020-05-01,28.328
2020-05-04,28.7382
2020-05-05,26.7082
2020-05-06,26.3578
2020-05-07,25.0578
2020-05-11,24.0287
2020-05-12,22.2723
2020-05-13,24.4032
2020-05-14,26.6609
2020-05-15,25.3956
2020-05-18,22.4762
2020-05-19,22.8434
2020-05-20,22.1272
2020-05-21,23.4696
2020-05-22,23.7195
2020-05-26,22.2366
2020-05-27,22.8636
2020-05-28,22.667
2020-05-29,24.6362
2020-06-01,23.4797
2020-06-02,23.0093
2020-06-03,22.1836
2020-06-04,21.7834
2020-06-05,20.7246
2020-06-08,21.129
2020-06-09,22.5185
2020-06-10,22.6287
2020-06-11,26.1048
2020-06-12,28.6761
2020-06-15,27.7323
2020-06-16,25.9337
2020-06-17,25.7003
2020-06-18,25.7861
2020-06-19,24.3692
2020-06-22,25.2054
2020-06-23,23.8977
2020-06-24,27.219
2020-06-25,26.3367
2020-06-26,26.448
2020-06-29,25.7591
2020-06-30,24.9191
2020-07-01,24.4039
2020-07-02,22.3983
2020-07-03,23.2287
2020-07-06,22.0519
2020-07-07,22.8578
2020-07-08,23.4572
2020-07-09,24.3645
2020-07-10,23.5667
2020-07-13,22.5415
2020-07-14,23.447
2020-07-15,22.3544
2020-07-16,22.4105
2020-07-17,21.6573
2020-07-20,21.058
2020-07-21,20.3083
2020-07-22,20.8804
2020-07-23,20.3971
2020-07-24,21.7583
2020-07-27,21.5302
2020-07-28,21.2674
2020-07-29,21.3111
2020-07-30,23.0397
2020-07-31,22.714
2020-08-03,21.5068
2020-08-04,21.2987
